# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R01204	A06480	C00024	C00140	trans
R01205	A00017	C00015	C00052	main
R01205	A01360	C00140	C00611	main
R01205	A06481	C00052	C00611	trans
R01206	A05765	C00001	C00140	leave
R01207	A01362	C00140	C00645	main
R01209	A01363	C00141	C04039	main
R01210	A00002	C00003	C00004	cofac
R01210	A00556	C00010	C00630	main
R01210	A01364	C00141	C00630	main
R01210	A05923	C00011	C00141	leave
R01211	A00002	C00003	C00004	cofac
R01211	A01365	C00141	C01088	main
R01211	A06483	C00011	C01088	leave
R01212	A00001	C00005	C00006	cofac
R01212	A00097	C00141	C00183	main
R01212	A05926	C00001	C00141	leave
R01212	A05928	C00014	C00183	leave
R01213	A00007	C00010	C00024	main
R01213	A01366	C00141	C02504	main
R01213	A06484	C00024	C02504	trans
R01214	A00014	C00025	C00026	main
R01214	A00097	C00141	C00183	main
R01214	A06485	C00026	C00141	trans
R01214	A06486	C00025	C00183	trans
R01215	A00021	C00022	C00041	main
R01215	A00097	C00141	C00183	main
R01215	A06487	C00022	C00141	trans
R01215	A06488	C00041	C00183	trans
R01216	A00566	C00141	C00966	main
R01216	A01367	C00067	C00966	main
R01217	A00221	C00143	C00440	main
R01218	A00002	C00003	C00004	cofac
R01218	A00568	C00143	C00445	main
R01220	A00001	C00005	C00006	cofac
R01220	A00568	C00143	C00445	main
R01221	A00002	C00003	C00004	cofac
R01221	A00061	C00101	C00143	main
R01221	A05764	C00014	C00037	leave
R01222	A00018	C00016	C01352	cofac
R01222	A00221	C00143	C00440	main
R01224	A00001	C00005	C00006	cofac
R01224	A00221	C00143	C00440	main
R01225	A00061	C00101	C00143	main
R01225	A01368	C00133	C02115	main
R01225	A06490	C00143	C02115	trans
R01226	A00061	C00101	C00143	main
R01226	A00566	C00141	C00966	main
R01226	A06492	C00143	C00966	trans
R01227	A00570	C00144	C00387	main
R01227	A05676	C00001	C00009	leave
R01228	A00003	C00002	C00008	main
R01228	A00570	C00144	C00387	main
R01228	A06494	C00002	C00144	trans
R01229	A01369	C00144	C00242	main
R01229	A01370	C00119	C00144	main
R01230	A00008	C00002	C00020	ligase
R01230	A00009	C00002	C00013	ligase
R01230	A00573	C00144	C00655	main
R01230	A05868	C00014	C00144	leave
R01231	A00008	C00002	C00020	ligase
R01231	A00009	C00002	C00013	ligase
R01231	A00024	C00025	C00064	main
R01231	A00573	C00144	C00655	main
R01231	A05695	C00001	C00025	leave
R01231	A06495	C00064	C00144	trans
R01231	A06496	C00025	C00655	trans
R01232	A00462	C00044	C01261	main
R01232	A01371	C00144	C01261	main
R01232	A05771	C00001	C00144	leave
R01233	A00313	C00103	C00394	main
R01233	A01372	C00144	C00394	main
R01234	A01373	C00144	C00942	main
R01234	A05771	C00001	C00144	leave
R01235	A00004	C00019	C00021	main
R01236	A00016	C00053	C00054	main
R01236	A01374	C00145	C02885	main
R01236	A06498	C00053	C02885	trans
R01237	A01375	C00145	C02085	main
R01238	A01377	C00146	C00156	main
R01238	A05754	C00011	C00156	leave
R01239	A00004	C00019	C00021	main
R01239	A01378	C00146	C01403	main
R01239	A06499	C00019	C01403	trans
R01240	A00012	C00015	C00029	main
R01240	A01379	C00146	C03097	main
R01240	A06500	C00029	C03097	trans
R01241	A01380	C00033	C00548	main
R01241	A01381	C00146	C00548	main
R01241	A05678	C00001	C00033	leave
R01242	A00016	C00053	C00054	main
R01242	A01382	C00146	C00850	main
R01242	A06501	C00053	C00850	trans
R01243	A05685	C00001	C00059	leave
R01244	A01384	C00147	C00262	main
R01244	A06503	C00001	C00262	leave
R01244	A06504	C00014	C00147	leave
R01245	A00596	C00147	C00212	main
R01245	A01385	C00121	C00212	main
R01246	A00002	C00003	C00004	cofac
R01246	A00597	C00148	C03564	main
R01248	A00002	C00003	C00004	cofac
R01248	A00228	C00148	C03912	main
R01249	A00001	C00005	C00006	cofac
R01249	A00597	C00148	C03564	main
R01251	A00001	C00005	C00006	cofac
R01251	A00228	C00148	C03912	main
R01252	A00015	C00026	C00042	cofac
R01252	A01386	C00148	C01157	main
R01252	A05677	C00011	C00026	leave
R01252	A05690	C00007	C00042	leave
R01253	A00228	C00148	C03912	main
R01255	A01387	C00148	C00763	main
R01256	A00003	C00002	C00008	ligase
R01256	A00010	C00002	C00009	ligase
R01256	A00378	C00149	C04348	main
R01256	A01388	C00010	C04348	main
R01257	A00018	C00016	C01352	cofac
R01257	A00079	C00036	C00149	main
R01258	A00002	C00003	C00004	cofac
R01258	A00102	C00151	C00161	main
R01258	A05969	C00014	C00151	leave
R01259	A00006	C00007	C00027	cofac
R01259	A00102	C00151	C00161	main
R01259	A05969	C00014	C00151	leave
R01260	A00001	C00005	C00006	cofac
R01261	A00021	C00022	C00041	main
R01261	A00102	C00151	C00161	main
R01261	A05972	C00022	C00161	trans
R01261	A06508	C00041	C00151	trans
R01262	A00431	C00051	C01419	main
R01262	A00611	C00151	C03740	main
R01262	A06509	C00051	C03740	trans
R01263	A01390	C00060	C02850	main
R01263	A01391	C00151	C02850	main
R01263	A05681	C00001	C00060	leave
R01264	A00006	C00007	C00027	cofac
R01264	A01392	C00151	C03148	main
R01264	A05693	C00001	C00067	leave
R01264	A06510	C00067	C03148	trans
R01265	A01393	C00151	C00405	main
R01266	A01394	C00140	C04540	main
R01266	A01395	C00152	C04540	main
R01266	A05765	C00001	C00140	leave
R01267	A01396	C00152	C02512	main
R01268	A01397	C00153	C00253	main
R01268	A05979	C00001	C00253	leave
R01268	A06512	C00014	C00153	leave
R01269	A00004	C00019	C00021	main
R01269	A01398	C00153	C02918	main
R01269	A06513	C00019	C02918	trans
R01270	A00627	C00153	C00455	main
R01270	A01399	C00117	C00455	main
R01270	A05723	C00001	C00117	leave
R01271	A00627	C00153	C00455	main
R01271	A01400	C00119	C00455	main
R01273	A00631	C00153	C03150	main
R01273	A01401	C00121	C03150	main
R01274	A00039	C00010	C00154	main
R01274	A00237	C00154	C00249	main
R01274	A05717	C00001	C00249	leave
R01277	A00002	C00003	C00004	cofac
R01277	A00039	C00010	C00154	main
R01277	A01403	C00154	C00517	main
R01278	A00001	C00005	C00006	cofac
R01278	A00147	C00154	C05272	main
R01279	A00018	C00016	C01352	cofac
R01279	A00147	C00154	C05272	main
R01280	A00008	C00002	C00020	ligase
R01280	A00009	C00002	C00013	ligase
R01280	A00039	C00010	C00154	main
R01280	A00237	C00154	C00249	main
R01281	A00039	C00010	C00154	main
R01281	A01404	C00065	C02934	main
R01281	A05983	C00011	C00065	leave
R01281	A06514	C00154	C02934	trans
R01282	A00147	C00154	C05272	main
R01283	A01405	C00109	C00155	main
R01283	A01406	C00155	C00283	main
R01283	A05720	C00001	C00109	leave
R01285	A00642	C00155	C00542	main
R01285	A01407	C00022	C00542	main
R01285	A06515	C00014	C00542	leave
R01285	A10324	C00001	C00022	leave
R01286	A00644	C00155	C02291	main
R01286	A01408	C00022	C02291	main
R01286	A10324	C00001	C00022	leave
R01286	A10326	C00014	C02291	leave
R01287	A00143	C00033	C01077	main
R01287	A00647	C00155	C01077	main
R01287	A01406	C00155	C00283	leave
R01288	A00132	C00042	C01118	main
R01288	A01409	C00155	C01118	main
R01289	A00642	C00155	C00542	main
R01289	A01410	C00065	C00542	main
R01289	A05699	C00001	C00065	leave
R01290	A00644	C00155	C02291	main
R01290	A01411	C00065	C02291	main
R01290	A05699	C00001	C00065	leave
R01291	A01412	C00121	C03539	main
R01291	A01413	C00155	C03539	main
R01292	A00025	C00051	C00127	cofac
R01292	A01414	C00155	C01817	main
R01293	A00002	C00003	C00004	cofac
R01293	A00202	C00156	C00633	main
R01293	A05739	C00001	C00156	leave
R01294	A00001	C00005	C00006	cofac
R01294	A00202	C00156	C00633	main
R01294	A05739	C00001	C00156	leave
R01295	A00001	C00005	C00006	cofac
R01295	A01415	C00156	C00180	main
R01295	A05990	C00007	C00156	leave
R01296	A00002	C00003	C00004	cofac
R01296	A00474	C00156	C00230	main
R01296	A05740	C00007	C00230	leave
R01297	A00002	C00003	C00004	cofac
R01297	A00475	C00156	C00530	main
R01297	A00480	C00007	C00530	cofac
R01297	A05754	C00011	C00156	leave
R01298	A00001	C00005	C00006	cofac
R01298	A00474	C00156	C00230	main
R01298	A05740	C00007	C00230	leave
R01299	A00001	C00005	C00006	cofac
R01299	A00475	C00156	C00530	main
R01299	A00480	C00007	C00530	cofac
R01299	A05754	C00011	C00156	leave
R01300	A00008	C00002	C00020	ligase
R01300	A00009	C00002	C00013	ligase
R01300	A00482	C00010	C02949	main
R01300	A00483	C00156	C02949	main
R01301	A00482	C00010	C02949	main
R01301	A00483	C00156	C02949	main
R01301	A05739	C00001	C00156	leave
R01302	A00214	C00022	C00251	main
R01302	A01416	C00156	C00251	main
R01303	A00202	C00156	C00633	main
R01303	A05990	C00007	C00156	leave
R01304	A00012	C00015	C00029	main
R01304	A01417	C00156	C03993	main
R01304	A06518	C00029	C03993	trans
R01305	A09152	C00058	C13635	main
R01305	A09168	C00156	C13635	main
R01306	A00502	C00007	C00067	cofac
R01306	A01420	C00156	C02519	main
R01306	A06519	C00067	C02519	main
R01307	A01421	C00156	C02370	main
R01307	A05739	C00001	C00156	leave
R01307	A06520	C00115	C02370	leave
R01308	A00002	C00003	C00004	cofac
R01308	A01423	C00156	C00811	main
R01308	A05739	C00001	C00156	leave
R01309	A00252	C00157	C00162	main
R01309	A01424	C00157	C00670	main
R01309	A05684	C00001	C00162	leave
R01310	A00517	C00114	C00157	main
R01310	A01425	C00157	C00416	main
R01312	A00520	C00157	C00641	main
R01312	A01426	C00157	C00588	main
R01313	A00526	C00060	C00157	main
R01313	A00537	C00157	C04230	main
R01313	A05681	C00001	C00060	leave
R01314	A00526	C00060	C00157	main
R01314	A00541	C00157	C04233	main
R01314	A05681	C00001	C00060	leave
R01315	A00252	C00157	C00162	main
R01315	A00537	C00157	C04230	main
R01315	A05684	C00001	C00162	leave
R01316	A00252	C00157	C00162	main
R01316	A00541	C00157	C04233	main
R01316	A05684	C00001	C00162	leave
R01318	A00019	C00010	C00040	main
R01318	A00537	C00157	C04230	main
R01318	A06004	C00040	C00157	trans
R01319	A00019	C00010	C00040	main
R01319	A00541	C00157	C04233	main
R01319	A06004	C00040	C00157	trans
R01320	A00004	C00019	C00021	main
R01320	A01429	C00157	C04308	main
R01320	A06523	C00019	C00157	trans
R01321	A00099	C00055	C00307	main
R01321	A00520	C00157	C00641	main
R01321	A06524	C00157	C00307	trans
R01322	A00003	C00002	C00008	ligase
R01322	A00010	C00002	C00009	ligase
R01322	A00562	C00158	C00566	main
R01322	A01430	C00010	C00566	main
R01323	A00026	C00024	C00033	main
R01323	A00562	C00158	C00566	main
R01323	A06525	C00024	C00566	trans
R01324	A01431	C00158	C00311	main
R01325	A01432	C00158	C00417	main
R01325	A06526	C00001	C00158	leave
R01326	A00003	C00002	C00008	main
R01326	A00151	C00159	C00275	main
R01326	A06527	C00002	C00275	trans
R01327	A00033	C00081	C00104	main
R01327	A00151	C00159	C00275	main
R01327	A06528	C00081	C00275	trans
R01328	A01433	C00110	C04252	main
R01328	A01434	C00159	C04252	main
R01328	A05777	C00001	C00110	leave
R01329	A01435	C00124	C05400	main
R01329	A01436	C00159	C05400	main
R01329	A05702	C00001	C00124	leave
R01330	A00045	C00131	C00206	main
R01330	A00151	C00159	C00275	main
R01330	A06529	C00131	C00275	trans
R01333	A00002	C00003	C00004	cofac
R01333	A01438	C00160	C00266	main
R01334	A01439	C00160	C00988	main
R01334	A05676	C00001	C00009	leave
R01336	A01442	C00122	C03600	main
R01336	A01443	C00160	C03600	main
R01337	A00002	C00003	C00004	cofac
R01337	A00648	C00161	C00538	main
R01338	A00001	C00005	C00006	cofac
R01338	A00648	C00161	C00538	main
R01339	A00014	C00025	C00026	main
R01339	A00068	C00161	C05167	main
R01339	A06531	C00025	C05167	trans
R01339	A06532	C00026	C00161	trans
R01340	A00006	C00007	C00027	cofac
R01340	A00120	C00161	C00405	main
R01341	A00006	C00007	C00027	cofac
R01341	A01444	C00161	C02613	main
R01342	A00068	C00161	C05167	main
R01342	A05724	C00014	C05167	leave
R01343	A00102	C00151	C00161	main
R01343	A00578	C00077	C01165	main
R01343	A06534	C00077	C00151	trans
R01343	A06535	C00161	C01165	trans
R01344	A00120	C00161	C00405	main
R01344	A00131	C00022	C00133	main
R01344	A05972	C00022	C00161	trans
R01344	A06536	C00133	C00405	trans
R01345	A00683	C00152	C02362	main
R01345	A01445	C00045	C00161	main
R01345	A05982	C00161	C02362	trans
R01345	A06537	C00045	C00152	trans
R01346	A00102	C00151	C00161	main
R01346	A00683	C00152	C02362	main
R01346	A05982	C00161	C02362	trans
R01346	A06538	C00151	C00152	trans
R01347	A00002	C00003	C00004	cofac
R01348	A00001	C00005	C00006	cofac
R01349	A00004	C00019	C00021	main
R01349	A01446	C00162	C03395	main
R01349	A06539	C00019	C03395	trans
R01350	A00379	C00116	C00422	main
R01350	A00699	C00162	C00422	main
R01351	A01447	C00116	C01885	main
R01351	A01448	C00162	C01885	main
R01352	A01449	C00116	C02112	main
R01352	A01450	C00162	C02112	main
R01353	A00003	C00002	C00008	main
R01353	A01451	C00163	C02876	main
R01353	A06540	C00002	C02876	trans
R01354	A00009	C00002	C00013	leave
R01354	A01452	C00002	C05983	main
R01354	A01453	C00163	C05983	main
R01355	A01454	C00022	C02624	main
R01355	A01455	C00163	C02624	main
R01357	A00008	C00002	C00020	ligase
R01357	A00009	C00002	C00013	ligase
R01357	A00085	C00164	C00332	main
R01357	A00174	C00010	C00332	main
R01358	A00085	C00164	C00332	main
R01358	A00174	C00010	C00332	main
R01359	A00026	C00024	C00033	main
R01359	A00085	C00164	C00332	main
R01359	A06541	C00024	C00332	trans
R01360	A01456	C00024	C00356	main
R01360	A01457	C00164	C00356	main
R01361	A00002	C00003	C00004	cofac
R01361	A01458	C00164	C01089	main
R01364	A01459	C00122	C01061	main
R01364	A01460	C00164	C01061	main
R01364	A06085	C00001	C00122	leave
R01365	A00085	C00164	C00332	main
R01365	A00206	C00136	C00246	main
R01365	A06542	C00136	C00332	trans
R01366	A00274	C00164	C00207	main
R01367	A01461	C00164	C06144	main
R01368	A00019	C00010	C00040	main
R01368	A01462	C00165	C02112	main
R01368	A06543	C00040	C00165	trans
R01369	A00281	C00165	C00422	main
R01369	A01463	C00060	C00422	main
R01369	A05681	C00001	C00060	leave
R01370	A00002	C00003	C00004	cofac
R01370	A00286	C00166	C05607	main
R01371	A00001	C00005	C00006	cofac
R01371	A00286	C00166	C05607	main
R01372	A01464	C00166	C05852	main
R01372	A06003	C00007	C05852	leave
R01372	A06005	C00011	C00166	leave
R01373	A01465	C00166	C00254	main
R01373	A05817	C00011	C00254	leave
R01374	A00289	C00166	C02265	main
R01374	A05820	C00001	C00166	leave
R01374	A06545	C00014	C02265	leave
R01375	A00057	C00079	C00166	main
R01375	A00133	C00064	C00940	main
R01375	A06546	C00064	C00079	trans
R01375	A06547	C00166	C00940	trans
R01376	A00057	C00079	C00166	main
R01376	A00101	C00078	C00331	main
R01376	A06548	C00078	C00079	trans
R01376	A06549	C00166	C00331	trans
R01377	A01466	C00166	C00601	main
R01377	A06005	C00011	C00166	leave
R01378	A01467	C00166	C02763	main
R01380	A01468	C00167	C01195	main
R01381	A01469	C00167	C05385	main
R01383	A00028	C00015	C00167	main
R01383	A06551	C00167	C03033	trans
R01384	A01471	C00167	C00190	main
R01385	A01472	C00167	C00617	main
R01387	A01473	C00167	C02330	main
R01388	A00002	C00003	C00004	cofac
R01388	A00299	C00168	C00258	main
R01390	A01474	C00168	C00975	main
R01390	A06108	C00011	C00975	leave
R01392	A00001	C00005	C00006	cofac
R01392	A00299	C00168	C00258	main
R01393	A01475	C00168	C00266	main
R01393	A06553	C00011	C00168	leave
R01394	A01476	C00168	C01146	main
R01395	A00003	C00002	C00008	main
R01395	A01477	C00169	C01563	main
R01395	A03826	C00002	C00169	trans
R01396	A01478	C00047	C02427	main
R01396	A01479	C00169	C02427	main
R01396	A05719	C00009	C00169	leave
R01397	A00423	C00049	C00438	main
R01397	A01480	C00169	C00438	main
R01397	A05719	C00009	C00169	leave
R01398	A00576	C00077	C00327	main
R01398	A01481	C00169	C00327	main
R01398	A05719	C00009	C00169	leave
R01399	A00489	C00134	C00436	main
R01399	A01482	C00169	C00436	main
R01399	A05719	C00009	C00169	leave
R01401	A00318	C00147	C00170	main
R01401	A01483	C00170	C03089	main
R01402	A00318	C00147	C00170	main
R01402	A01484	C00170	C04188	main
R01402	A06555	C00009	C04188	leave
R01403	A00002	C00003	C00004	cofac
R01403	A00322	C00173	C00693	main
R01404	A00001	C00005	C00006	cofac
R01404	A00322	C00173	C00693	main
R01406	A00008	C00002	C00020	ligase
R01406	A00009	C00002	C00013	ligase
R01406	A00108	C00173	C00229	main
R01406	A01485	C00173	C00638	main
R01407	A00008	C00002	C00020	ligase
R01407	A00009	C00002	C00013	ligase
R01408	A01488	C00488	C01326	main
R01408	A05851	C00001	C00488	leave
R01409	A00329	C00177	C05712	main
R01409	A01489	C00071	C05712	main
R01411	A01490	C00178	C02376	main
R01411	A06556	C00001	C00178	leave
R01411	A06557	C00014	C02376	leave
R01412	A00015	C00026	C00042	cofac
R01412	A01491	C00178	C03088	main
R01412	A05677	C00011	C00026	leave
R01412	A05690	C00007	C00042	leave
R01414	A00002	C00003	C00004	cofac
R01414	A00332	C00178	C00906	main
R01415	A00001	C00005	C00006	cofac
R01415	A00332	C00178	C00906	main
R01416	A01493	C00179	C00436	main
R01416	A06560	C00001	C00436	leave
R01416	A06561	C00014	C00179	leave
R01417	A00003	C00002	C00008	main
R01417	A01494	C00179	C02726	main
R01417	A06562	C00002	C02726	trans
R01418	A01495	C00086	C03047	main
R01418	A01496	C00179	C03047	main
R01418	A05692	C00001	C00086	leave
R01419	A00002	C00003	C00004	cofac
R01419	A00337	C00180	C00261	main
R01419	A05708	C00001	C00180	leave
R01420	A00001	C00005	C00006	cofac
R01420	A00337	C00180	C00261	main
R01420	A05708	C00001	C00180	leave
R01421	A01497	C00009	C06206	main
R01421	A01498	C00180	C06206	main
R01421	A05676	C00001	C00009	leave
R01422	A00008	C00002	C00020	ligase
R01422	A00009	C00002	C00013	ligase
R01422	A00053	C00010	C00512	main
R01422	A01499	C00180	C00512	main
R01423	A01500	C00020	C06433	main
R01423	A01501	C00180	C06433	main
R01423	A05688	C00001	C00020	leave
R01424	A00345	C00037	C01586	main
R01424	A01502	C00180	C01586	main
R01424	A05708	C00001	C00180	leave
R01425	A01503	C00179	C02253	main
R01425	A01504	C00180	C02253	main
R01425	A05708	C00001	C00180	leave
R01426	A00002	C00003	C00004	cofac
R01426	A01506	C00180	C00423	main
R01426	A05708	C00001	C00180	leave
R01429	A00002	C00003	C00004	cofac
R01429	A00348	C00181	C02266	main
R01430	A00001	C00005	C00006	cofac
R01430	A00348	C00181	C02266	main
R01431	A00001	C00005	C00006	cofac
R01431	A01507	C00181	C00379	main
R01432	A01508	C00181	C00310	main
R01434	A00002	C00003	C00004	cofac
R01434	A00097	C00141	C00183	main
R01434	A05926	C00001	C00141	leave
R01434	A05928	C00014	C00183	leave
R01437	A01510	C00183	C02787	main
R01437	A06563	C00011	C00183	leave
R01440	A00080	C00118	C00231	main
R01440	A00357	C00067	C00184	main
R01440	A05875	C00184	C00231	trans
R01441	A00003	C00002	C00008	main
R01441	A01511	C00185	C04534	main
R01441	A06564	C00002	C04534	trans
R01442	A00006	C00007	C00027	cofac
R01442	A00170	C00185	C01093	main
R01443	A00170	C00185	C01093	main
R01444	A01513	C00185	C06219	main
R01444	A05679	C00001	C00031	leave
R01445	A01514	C00185	C02964	main
R01446	A00002	C00003	C00004	cofac
R01446	A01515	C00186	C00424	main
R01447	A00215	C00022	C00186	main
R01447	A01516	C00036	C00711	cofac
R01448	A01517	C00186	C02914	main
R01448	A05685	C00001	C00059	leave
R01449	A00117	C00100	C00163	main
R01449	A00368	C00186	C00827	main
R01449	A06567	C00100	C00827	trans
R01450	A01518	C00186	C00256	main
R01451	A00002	C00003	C00004	cofac
R01451	A00371	C00187	C01164	main
R01452	A00001	C00005	C00006	cofac
R01452	A01519	C00187	C05419	main
R01453	A00001	C00005	C00006	cofac
R01453	A01520	C00187	C05418	main
R01454	A00001	C00005	C00006	cofac
R01454	A01521	C00187	C05500	main
R01456	A00001	C00005	C00006	cofac
R01456	A00371	C00187	C01164	main
R01457	A00001	C00005	C00006	cofac
R01457	A01522	C00187	C01802	main
R01459	A00006	C00007	C00027	cofac
R01459	A01523	C00187	C00599	main
R01460	A01524	C00031	C03855	main
R01460	A01525	C00187	C03855	main
R01460	A05679	C00001	C00031	leave
R01461	A00019	C00010	C00040	main
R01461	A00224	C00187	C02530	main
R01461	A06571	C00040	C02530	trans
R01462	A00224	C00187	C02530	main
R01462	A05684	C00001	C00162	leave
R01463	A00001	C00005	C00006	cofac
R01463	A01527	C00187	C03594	main
R01465	A00002	C00003	C00004	cofac
R01465	A01528	C00188	C03508	main
R01466	A01529	C00188	C01102	main
R01466	A05676	C00001	C00009	leave
R01466	A06573	C00009	C01102	leave
R01468	A00003	C00002	C00008	main
R01468	A01531	C00189	C00346	main
R01468	A06574	C00002	C00346	trans
R01469	A00006	C00007	C00027	cofac
R01469	A01532	C00189	C00266	main
R01469	A05871	C00014	C00189	leave
R01470	A01533	C00093	C01233	main
R01470	A01534	C00189	C01233	main
R01470	A05755	C00001	C00093	leave
R01471	A01535	C00190	C03737	main
R01471	A01536	C00075	C00190	main
R01472	A00087	C00015	C00190	main
R01472	A00394	C00110	C01191	main
R01472	A06576	C00190	C01191	trans
R01473	A01537	C00190	C00935	main
R01475	A00003	C00002	C00008	main
R01475	A01538	C00191	C01195	main
R01475	A06577	C00002	C01195	trans
R01476	A00003	C00002	C00008	main
R01476	A01539	C00191	C05385	main
R01476	A06578	C00002	C05385	trans
R01478	A01540	C00069	C03033	main
R01478	A01541	C00191	C03033	main
R01480	A01542	C00069	C06370	main
R01480	A01543	C00191	C06370	main
R01481	A00001	C00005	C00006	cofac
R01481	A01544	C00191	C00800	main
R01482	A01545	C00191	C00905	main
R01483	A01546	C00191	C02670	main
R01485	A01549	C00192	C03124	main
R01485	A05744	C00014	C00192	leave
R01486	A00002	C00003	C00004	cofac
R01487	A00002	C00003	C00004	cofac
R01488	A00001	C00005	C00006	cofac
R01489	A00006	C00007	C00027	cofac
R01490	A00001	C00005	C00006	cofac
R01490	A00008	C00002	C00020	ligase
R01490	A00009	C00002	C00013	ligase
R01491	A00006	C00007	C00027	cofac
R01492	A01551	C00194	C00853	main
R01492	A05947	C00001	C00536	leave
R01492	A06579	C00002	C00194	trans
R01493	A00269	C00195	C00319	main
R01493	A01552	C00060	C00195	main
R01493	A05681	C00001	C00060	leave
R01494	A00269	C00195	C00319	main
R01494	A01553	C00162	C00195	main
R01494	A05684	C00001	C00162	leave
R01495	A00003	C00002	C00008	main
R01495	A00413	C00195	C02960	main
R01495	A06580	C00002	C02960	trans
R01496	A00019	C00010	C00040	main
R01496	A00269	C00195	C00319	main
R01496	A06581	C00040	C00195	trans
R01497	A00012	C00015	C00029	main
R01497	A00414	C00195	C01190	main
R01497	A06582	C00029	C01190	trans
R01498	A00414	C00195	C01190	main
R01498	A01554	C00031	C01190	main
R01498	A05679	C00001	C00031	leave
R01500	A00017	C00015	C00052	main
R01500	A00160	C00195	C02686	main
R01500	A06583	C00052	C02686	trans
R01501	A01555	C00195	C03701	main
R01502	A00160	C00195	C02686	main
R01502	A01557	C00124	C02686	main
R01502	A05702	C00001	C00124	leave
R01503	A00107	C00055	C00570	main
R01503	A01558	C00195	C06062	main
R01503	A06584	C00570	C06062	trans
R01504	A00009	C00002	C00013	leave
R01504	A01559	C00002	C04030	main
R01504	A01560	C00196	C04030	main
R01505	A00002	C00003	C00004	cofac
R01505	A01561	C00196	C04171	main
R01506	A01562	C00196	C03666	main
R01506	A06585	C00007	C03666	leave
R01507	A01563	C00196	C04480	main
R01508	A01564	C00196	C00587	main
R01509	A00003	C00002	C00008	ligase
R01509	A00010	C00002	C00009	ligase
R01509	A00428	C00065	C04204	main
R01509	A00433	C00196	C04204	main
R01510	A00008	C00002	C00020	ligase
R01510	A00009	C00002	C00013	ligase
R01510	A00428	C00065	C04204	main
R01510	A00433	C00196	C04204	main
R01511	A00435	C00197	C00258	main
R01511	A05676	C00001	C00009	leave
R01512	A00003	C00002	C00008	main
R01512	A00113	C00197	C00236	main
R01512	A06588	C00002	C00236	trans
R01513	A00002	C00003	C00004	cofac
R01513	A01565	C00197	C03232	main
R01514	A00003	C00002	C00008	main
R01514	A00435	C00197	C00258	main
R01514	A06589	C00002	C00197	trans
R01515	A00113	C00197	C00236	main
R01515	A00183	C00009	C00236	main
R01515	A05676	C00001	C00009	leave
R01516	A01566	C00009	C01159	main
R01516	A01567	C00197	C01159	main
R01516	A05676	C00001	C00009	leave
R01517	A00055	C00035	C00044	main
R01517	A00113	C00197	C00236	main
R01517	A06590	C00044	C00236	trans
R01518	A01568	C00197	C00631	main
R01519	A01569	C00198	C00257	main
R01520	A00002	C00003	C00004	cofac
R01520	A00184	C00198	C00221	main
R01521	A00001	C00005	C00006	cofac
R01521	A00184	C00198	C00221	main
R01522	A00006	C00007	C00027	cofac
R01522	A00184	C00198	C00221	main
R01523	A00003	C00002	C00008	main
R01523	A01570	C00199	C01182	main
R01523	A06591	C00002	C01182	trans
R01524	A00002	C00003	C00004	cofac
R01524	A00457	C00199	C01068	main
R01525	A00001	C00005	C00006	cofac
R01525	A00457	C00199	C01068	main
R01526	A00003	C00002	C00008	main
R01526	A01571	C00199	C00309	main
R01526	A06592	C00002	C00199	trans
R01528	A00001	C00005	C00006	cofac
R01528	A01572	C00199	C00345	main
R01528	A06593	C00011	C00345	leave
R01529	A01573	C00199	C00231	main
R01530	A01574	C00199	C01112	main
R01532	A05686	C00001	C00013	leave
R01532	A05750	C00013	C00201	leave
R01533	A01578	C00202	C03113	main
R01533	A06594	C00202	C00742	leave
R01535	A00442	C00052	C00105	main
R01535	A06596	C00052	C04507	trans
R01538	A01580	C00204	C00257	main
R01540	A01581	C00204	C00817	main
R01541	A00003	C00002	C00008	main
R01541	A01582	C00204	C04442	main
R01541	A06598	C00002	C04442	trans
R01542	A00002	C00003	C00004	cofac
R01542	A01583	C00204	C04349	main
R01543	A00001	C00005	C00006	cofac
R01543	A01584	C00204	C04471	main
R01544	A01585	C00204	C03752	main
R01544	A06599	C00014	C03752	leave
R01547	A00003	C00002	C00008	main
R01547	A01586	C00206	C00360	main
R01547	A06600	C00002	C00206	trans
R01548	A00044	C00055	C00475	main
R01548	A00045	C00131	C00206	main
R01548	A06601	C00055	C00131	trans
R01549	A00042	C00105	C00299	main
R01549	A00045	C00131	C00206	main
R01549	A06602	C00105	C00131	trans
R01550	A00001	C00005	C00006	cofac
R01550	A01587	C00207	C01845	main
R01553	A01588	C00207	C02659	main
R01553	A01589	C01326	C02659	main
R01555	A01590	C00031	C00208	main
R01555	A01591	C00208	C00663	main
R01555	A05355	C00009	C00663	leave
R01556	A00007	C00010	C00024	main
R01556	A01592	C00208	C02130	main
R01556	A06603	C00024	C02130	trans
R01557	A01593	C00208	C01083	main
R01558	A00008	C00002	C00020	ligase
R01558	A00009	C00002	C00013	ligase
R01558	A00229	C00010	C00313	main
R01558	A00498	C00209	C00313	main
R01559	A00032	C00042	C00091	main
R01559	A00498	C00209	C00313	main
R01559	A06604	C00091	C00313	trans
R01560	A01594	C00212	C00294	main
R01560	A06605	C00001	C00294	leave
R01560	A06606	C00014	C00212	leave
R01561	A00596	C00147	C00212	main
R01561	A05759	C00009	C00620	leave
R01562	A01596	C00212	C01367	main
